label,n,avg_latency_ms,any@1,any@3,any@5,any@10,set_recall@1,set_recall@3,set_recall@5,set_recall@10,exact@1,exact@3,exact@5,exact@10
BM25,1060,49.895,0.8123,0.9528,0.9783,0.9925,0.2571,0.5432,0.66,0.7773,0.0,0.1009,0.2519,0.4528
Dense BGE Rich,1060,13.007,0.7906,0.9377,0.9679,0.9887,0.251,0.4247,0.509,0.5985,0.0,0.0274,0.0906,0.1821
Dense MiniLM Plain (old cache if found),1060,7.109,0.6802,0.884,0.9368,0.9774,0.2169,0.3756,0.4509,0.5609,0.0,0.0198,0.0547,0.1415
Dense MiniLM Rich (fresh),1060,7.885,0.7632,0.917,0.9575,0.984,0.2428,0.4051,0.4817,0.5817,0.0,0.0236,0.0698,0.1604
Keyword,1060,4.12,0.6632,0.8302,0.8858,0.9292,0.2093,0.3831,0.4602,0.5518,0.0,0.0274,0.0811,0.1594
