label,n,avg_latency_ms,recall@1,mrr@1,recall@3,mrr@3,recall@5,mrr@5,recall@10,mrr@10
BM25,294,13.223,0.8299,0.8299,0.9218,0.8724,0.9456,0.8779,0.9558,0.8791
Dense BGE Rich,294,11.011,0.8946,0.8946,0.9592,0.9252,0.9728,0.9286,0.9864,0.9302
Dense MiniLM Plain (old cache if found),294,7.418,0.6905,0.6905,0.8401,0.7579,0.8912,0.7695,0.9252,0.7739
Dense MiniLM Rich (fresh),294,6.478,0.8095,0.8095,0.9184,0.8594,0.9354,0.8635,0.9592,0.8669
Keyword,294,2.823,0.5204,0.5204,0.6497,0.5788,0.6837,0.5859,0.7075,0.5892
